Ticker,Name,Sector,Country,Reason,Current_Price,Change_1D_pct,Change_1W_pct,Change_1M_pct,Change_3M_pct,Market_Cap,PE_Ratio,52W_High,52W_Low,Currency
FDX,FedEx,운송/물류,US,글로벌 물동량의 바로미터. 기업간 화물량이 경기에 3~6개월 선행,394.2,1.36,6.62,0.38,3.3,94058782720,21.057693,404.03,214.82,USD
UPS,UPS,운송/물류,US,소비재·산업재 배송량으로 내수 경기 선행 파악,101.02,2.82,5.75,-4.64,-11.09,85867634688,16.34628,122.41,82.0,USD
MAERSK-B.CO,A.P. Moller-Maersk,운송/물류,DK,세계 최대 해운사. 컨테이너 물동량이 글로벌 무역 선행,15280.0,-3.29,3.45,1.93,6.97,220834676736,21.978022,18865.0,11425.0,DKK
TSM,TSMC,반도체,TW,파운드리 주문량이 IT·산업 전반 설비투자 사이클 선행,404.52,-0.65,2.16,5.71,12.56,2098032410624,34.722748,421.97,190.56,USD
005930.KS,삼성전자,반도체,KR,메모리 반도체 가격·재고가 글로벌 IT 경기 선행,292500.0,-2.34,4.09,33.56,64.11,1920719709536256,,300500.0,53700.0,KRW
ASML,ASML,반도체,NL,반도체 장비 주문이 칩 수요 사이클에 12~18개월 선행,1632.9,2.57,10.9,15.42,12.17,629348499456,54.339436,1653.53,683.48,USD
CAT,Caterpillar,산업재/건설,US,건설·광업 장비 주문이 인프라·원자재 사이클 선행,879.89,1.61,1.85,5.35,15.91,405270265856,43.862915,931.35,339.5,USD
URI,United Rentals,산업재/건설,US,장비 임대율이 건설·산업 활동 선행 지표,938.62,0.69,-0.63,-4.68,5.8,58801311744,23.981094,1021.47,681.98,USD
MMM,3M,산업재/건설,US,산업용 소재 수요가 제조업 경기 선행,152.44,1.07,0.46,5.79,-7.16,79507718144,29.428574,177.41,139.34,USD
BASFY,BASF,화학/소재,DE,세계 최대 화학 기업. 화학 제품 수요가 제조업 사이클 선행,15.03,-1.31,-2.78,-0.93,9.3,53165633536,31.3125,16.25,11.75,USD
DD,DuPont,화학/소재,US,전자·건설·자동차 소재 수요로 다수 산업 경기 선행 파악,48.12,2.06,-1.07,4.19,-3.45,19725412352,126.63158,52.66,27.158997,USD
LIN,Linde,화학/소재,IE,산업용 가스 수요가 제조업·에너지 활동 선행,517.58,0.6,1.32,1.87,5.96,239301722112,34.367863,521.28,387.78,USD
GS,Goldman Sachs,금융,US,IB 딜 파이프라인·트레이딩 수익이 자본시장 사이클 선행,996.73,0.87,5.32,7.03,9.31,294042730496,18.215094,1005.36,592.17,USD
V,Visa,금융,US,카드 결제량이 소비 지출 트렌드 실시간 선행 지표,328.88,-0.68,-1.13,6.7,3.33,625445502976,28.648085,375.51,293.89,USD
RHI,Robert Half,채용/인력,US,임시직 수요가 정규직 고용·실업률에 3~6개월 선행,27.31,2.71,6.63,2.63,7.07,2793637888,21.007692,46.69,21.83,USD
MAN,ManpowerGroup,채용/인력,US,글로벌 인력 수급 지표가 고용 시장 전환점 선행,29.37,2.01,6.11,0.38,1.17,1365920768,,47.34,25.15,USD
HD,Home Depot,소비재,US,주택 개보수 지출이 주택 시장·소비 경기 선행,313.07,-0.23,4.42,-7.96,-16.75,311826382848,22.219305,426.75,289.1,USD
RACE,Ferrari,소비재,IT,초고가 소비재 수요가 부유층 심리·자산효과 선행 지표,348.24,-0.33,7.23,-1.68,-3.89,61356920832,33.3244,519.1,312.51,USD
BHP,BHP Group,원자재/에너지,AU,철광석·구리 생산량이 중국·글로벌 산업 활동 선행,84.6,-0.4,0.69,5.96,14.91,214913187840,20.992554,91.45,45.74,USD
FCX,Freeport-McMoRan,원자재/에너지,US,구리 가격·수요가 'Dr. Copper'로서 경기 선행,61.99,-0.51,2.46,0.83,-0.71,89114337280,32.798943,70.97,35.15,USD
